名稱,年份,月份,口數,最新報價,平均成本,帳戶現金餘額,總現金
資產狀況,,,,,,492257.0,1027313.0
大台,2026.0,4.0,0.0,32468.0,27912.0,,
小台,2026.0,4.0,0.0,32479.0,34048.0,,
微台,2026.0,4.0,9.0,32473.0,33322.0,,
